Fold #1:
0.9400	0.8101	
0.6900	0.6503	
0.5500	0.5577	
0.3500	0.8411	
1.6000	1.0368	
0.8700	1.0640	
1.1500	1.1859	
1.2300	1.4564	
2.6900	2.4569	
2.6800	2.6505	
2.7900	2.7253	
2.2100	2.3575	
2.5800	2.1682	
2.3500	2.8276	
4.5500	4.1361	

Fold #3:
3.6900	3.6110	
4.6600	4.4927	
3.3700	3.3363	
4.5400	4.7720	
5.3300	5.6376	
6.3300	5.8091	
7.0500	6.7776	
6.6200	6.4861	
0.9200	0.9893	
0.8100	0.9023	
0.3500	0.3705	
0.2000	0.3396	
0.3400	0.4095	
0.4800	0.4958	
1.0900	1.1796	
1.3800	1.5949	
2.0600	2.1669	
3.2500	3.1661	
2.7300	2.8715	
3.4400	3.2781	
3.4700	3.5536	
4.3300	3.8878	
3.0300	3.5358	
3.7500	3.6951	
4.1900	3.9386	
3.4100	3.4806	
0.3300	0.3394	
0.3300	0.3394	
0.6000	0.4425	
0.5700	0.7650	
0.4600	0.5198	
0.6500	0.5577	
0.5200	0.5577	
0.3600	0.4629	
0.4900	0.5831	
0.4500	0.5233	
0.3500	0.3860	
0.4900	0.3860	
0.3100	0.4183	
4.6800	4.5495	
3.5200	3.7253	
4.3500	3.7227	
4.0800	4.2524	
3.3300	3.4198	
2.5200	2.9380	
3.3700	3.3235	
4.1600	3.8961	
3.6500	3.7399	
2.9800	2.9591	
0.3600	0.5422	
0.3200	0.4550	
0.7600	0.5331	
0.9400	0.8101	
0.6900	0.6503	
0.5500	0.5577	
0.3500	0.8411	
1.6000	1.0368	
0.8700	1.0640	
1.1500	1.1859	
1.2300	1.4564	
2.6900	2.4569	
2.6800	2.6505	
2.7900	2.7253	
2.2100	2.3575	
2.5800	2.1682	
2.3500	2.8276	
4.5500	4.1361	

Fold #5:
3.6900	3.6162	
4.6600	4.4977	
3.3700	3.3566	
4.5400	4.7663	
6.3200	6.4647	
5.3300	5.6310	
6.3300	5.7292	
7.0500	6.7208	
6.6200	6.4838	
0.9200	1.0012	
0.8100	0.8901	
0.3500	0.4251	
0.2000	0.3368	
0.4800	0.5028	
0.4500	0.4898	
1.0900	1.1979	
1.3800	1.5762	
2.0600	2.1775	
3.2500	3.1791	
3.4400	3.3883	
3.4700	3.5687	
4.3300	3.8758	
3.0300	3.5400	
4.1900	3.8985	
3.4100	3.4953	
0.3300	0.3482	
0.6000	0.4977	
0.5000	0.7521	
0.5900	0.4738	
0.5700	0.7521	
0.4600	0.4867	
0.6500	0.5553	
0.5200	0.5553	
0.3600	0.4861	
0.4900	0.5608	
0.4500	0.5266	
0.3500	0.3373	
0.4900	0.3373	
0.3100	0.3515	
0.3200	0.4723	
4.6800	4.5576	
3.5200	3.7470	
4.3500	3.8792	
4.0800	4.2041	
3.3300	3.5594	
3.3700	3.5141	
4.1600	3.9596	
2.9800	2.9647	
0.3600	0.5209	
0.3200	0.4367	
0.7600	0.5007	
0.9400	0.9159	
0.6900	0.8427	
0.5500	0.5553	
0.9400	0.9047	
1.6000	1.2258	
0.8700	0.9585	
1.1500	1.3612	
2.0200	1.6834	
1.2300	1.6933	
2.6900	2.3719	
2.7900	2.7092	
2.2100	2.3690	
2.5800	2.1661	
2.3500	2.8661	
4.5500	4.0605	

Fold #6:
4.6600	4.4863	
3.3700	3.3489	
4.5400	4.7540	
6.3200	6.4636	
5.3300	5.6346	
6.3300	5.7280	
7.0500	6.7221	
6.6200	6.4666	
0.9200	0.9915	
0.8100	0.8855	
0.3500	0.3770	
0.2000	0.3358	
0.3400	0.4139	
0.4800	0.4548	
0.4500	0.5225	
2.0600	2.1900	
3.2500	3.1571	
2.7300	2.8694	
3.4400	3.3148	
4.3300	4.2098	
3.7500	3.9371	
4.1900	3.9401	
3.4100	3.4263	
0.3300	0.3579	
0.3300	0.3579	
0.6000	0.4522	
0.5000	0.7103	
0.5900	0.5247	
0.5700	0.7103	
0.4600	0.4900	
0.6500	0.5772	
0.5200	0.5772	
0.3600	0.4755	
0.4900	0.5974	
0.4500	0.5409	
0.3500	0.3513	
0.4900	0.3513	
0.3100	0.3346	
0.3200	0.4527	
3.5200	3.7940	
4.3500	3.7344	
4.0800	4.2032	
2.5200	2.9778	
3.3700	3.2976	
4.1600	3.8809	
3.6500	3.7875	
2.9800	2.9546	
0.3600	0.5195	
0.3200	0.4440	
0.7600	0.5405	
0.9400	0.8355	
0.6900	0.6686	
0.5500	0.5772	
0.9400	0.7794	
0.3500	0.8659	
1.6000	0.9992	
0.8700	0.9484	
1.1500	1.3778	
2.0200	1.6779	
1.2300	1.7496	
2.6900	2.4208	
2.6800	2.6758	
2.7900	2.7306	
2.2100	2.4442	
2.5800	2.2313	
2.3500	2.7625	
4.5500	4.1399	

Fold #7:
3.6900	3.5978	
3.3700	3.3412	
4.5400	4.7580	
6.3200	6.4636	
5.3300	5.6282	
6.3300	5.7292	
7.0500	6.7239	
6.6200	6.4644	
0.9200	0.9915	
0.8100	0.8772	
0.3500	0.3748	
0.2000	0.3301	
0.3400	0.4132	
0.4800	0.4510	
0.4500	0.5287	
1.0900	1.1980	
1.3800	1.5354	
2.0600	2.0664	
3.2500	3.2357	
2.7300	2.8365	
3.4400	3.3402	
3.4700	3.5360	
4.3300	3.8961	
3.0300	3.5326	
3.7500	3.6961	
4.1900	3.9268	
3.4100	3.4773	
0.3300	0.3637	
0.3300	0.3637	
0.6000	0.4443	
0.5000	0.7285	
0.5900	0.5175	
0.5700	0.7285	
0.4600	0.4934	
0.5200	0.5536	
0.3600	0.4762	
0.4900	0.5846	
0.3500	0.3655	
0.4900	0.3655	
0.3100	0.3461	
0.3200	0.4389	
4.6800	4.5289	
3.5200	3.4744	
3.3300	3.3383	
2.5200	2.7657	
3.3700	3.2917	
4.1600	3.9384	
3.6500	3.7285	
2.9800	2.9472	
0.3600	0.5110	
0.3200	0.4463	
0.7600	0.5387	
0.6900	0.6397	
0.5500	0.5536	
0.9400	0.7486	
0.3500	0.8502	
1.6000	1.0276	
1.1500	1.4166	
2.0200	1.6632	
1.2300	1.6784	
2.6900	2.4017	
2.6800	2.6538	
2.7900	2.7556	
2.2100	2.1307	
2.3500	2.6414	
4.5500	4.2095	

Fold #8:
3.6900	3.6125	
4.6600	4.4942	
4.5400	4.7657	
6.3200	6.5362	
6.3300	5.8199	
7.0500	6.8517	
6.6200	6.4490	
0.9200	0.9988	
0.8100	0.8876	
0.3500	0.3774	
0.2000	0.3398	
0.3400	0.4235	
0.4800	0.4590	
0.4500	0.5242	
1.0900	1.2035	
1.3800	1.5177	
2.0600	2.2450	
3.2500	3.1515	
2.7300	2.7886	
3.4700	3.4852	
4.3300	3.8915	
3.0300	3.5321	
3.7500	3.6944	
4.1900	3.9468	
3.4100	3.4767	
0.3300	0.3388	
0.3300	0.3388	
0.5000	0.7490	
0.5900	0.5320	
0.4600	0.4923	
0.6500	0.5655	
0.5200	0.5655	
0.3600	0.4358	
0.4900	0.6041	
0.4500	0.5486	
0.3500	0.3572	
0.4900	0.3572	
0.3100	0.3484	
0.3200	0.4497	
4.6800	4.5463	
3.5200	3.6714	
4.3500	3.7624	
4.0800	4.2180	
3.3300	3.3681	
2.5200	2.9570	
3.3700	3.3179	
4.1600	3.9008	
3.6500	3.7379	
2.9800	2.9611	
0.3600	0.5166	
0.3200	0.4399	
0.7600	0.5530	
0.9400	0.8570	
0.6900	0.6450	
0.9400	0.7947	
0.3500	0.8530	
1.6000	1.0453	
0.8700	0.9688	
1.1500	1.3726	
2.0200	1.6924	
1.2300	1.6697	
2.6900	2.4213	
2.6800	2.6348	
2.7900	2.7045	
2.2100	2.3787	
2.5800	2.4219	
4.5500	4.4044	

Fold #9:
3.6900	3.6103	
4.6600	4.4919	
3.3700	3.3684	
4.5400	4.4745	
6.3200	6.2048	
5.3300	5.5288	
7.0500	6.7029	
6.6200	6.5348	
0.8100	0.9478	
0.3500	0.3777	
0.2000	0.3402	
0.3400	0.4071	
0.4500	0.5154	
1.0900	1.1517	
1.3800	1.6144	
2.0600	2.1530	
3.2500	3.1642	
2.7300	2.8717	
3.4400	3.2830	
3.4700	3.5535	
4.3300	3.8825	
3.0300	3.5369	
3.7500	3.5216	
3.4100	3.4120	
0.3300	0.3692	
0.3300	0.3692	
0.6000	0.4506	
0.5000	0.7005	
0.5900	0.4977	
0.5700	0.7005	
0.4600	0.4793	
0.6500	0.5784	
0.5200	0.5784	
0.3600	0.4673	
0.4900	0.5726	
0.4500	0.5153	
0.3500	0.3125	
0.4900	0.3125	
0.3100	0.3378	
0.3200	0.4679	
4.6800	4.5502	
3.5200	3.7250	
4.3500	3.7202	
4.0800	4.2502	
3.3300	3.4234	
2.5200	2.9466	
3.3700	3.3195	
4.1600	3.8880	
3.6500	3.7591	
2.9800	2.9662	
0.3600	0.4734	
0.3200	0.4069	
0.9400	0.8059	
0.6900	0.6570	
0.5500	0.5784	
0.9400	0.7747	
0.3500	0.8583	
1.6000	1.0262	
0.8700	1.1009	
2.0200	1.8500	
1.2300	1.4924	
2.6800	2.4733	
2.7900	2.8388	
2.5800	2.2454	
2.3500	2.8323	
4.5500	4.1288	

Fold #10:
3.6900	3.6123	
4.6600	4.4937	
3.3700	3.4149	
6.3200	6.4720	
5.3300	5.6148	
6.3300	5.9101	
7.0500	6.6929	
6.6200	6.4790	
0.9200	1.0016	
0.8100	0.8808	
0.3500	0.4938	
0.3400	0.3947	
0.4800	0.4632	
0.4500	0.5140	
1.0900	1.3178	
1.3800	1.5396	
2.0600	2.2139	
3.2500	3.0498	
2.7300	2.8965	
3.4400	3.3063	
3.4700	3.5347	
4.3300	3.8833	
3.0300	3.5392	
3.7500	3.6973	
4.1900	3.9397	
3.4100	3.4779	
0.3300	0.3817	
0.3300	0.3817	
0.6000	0.4752	
0.5000	0.7223	
0.5900	0.5236	
0.5700	0.7223	
0.6500	0.5776	
0.5200	0.5776	
0.4900	0.6127	
0.4500	0.5460	
0.3500	0.3631	
0.4900	0.3631	
0.3100	0.3658	
0.3200	0.4420	
4.6800	4.5337	
3.5200	3.6317	
4.3500	3.7823	
4.0800	4.1229	
3.3300	3.4124	
2.5200	3.0075	
3.3700	3.3042	
4.1600	3.8818	
3.6500	3.7502	
2.9800	2.9603	
0.3600	0.5056	
0.3200	0.4490	
0.7600	0.5461	
0.9400	0.8463	
0.5500	0.5776	
0.9400	0.7768	
0.3500	0.8661	
1.6000	1.0118	
0.8700	0.9452	
1.1500	1.3244	
2.0200	1.9036	
2.6900	2.5916	
2.6800	2.6512	
2.7900	2.6841	
2.2100	2.4076	
2.5800	2.2634	
2.3500	2.5238	

