Fold #1:
0.6900	0.6591	
0.5500	0.5736	
0.9400	0.7739	
0.3500	0.8446	
1.6000	1.0284	
0.8700	0.9405	
1.1500	1.3629	
2.0200	1.7202	
1.2300	1.6523	
2.6900	2.4236	
2.6800	2.6108	
2.7900	2.8084	
2.5800	2.2917	
2.3500	2.7808	
4.5500	4.1275	

Fold #3:
3.6900	3.6003	
4.6600	4.4820	
3.3700	3.4113	
6.3200	6.1078	
5.3300	5.4142	
6.3300	6.0952	
0.9200	0.9906	
0.8100	0.8882	
0.3500	0.3682	
0.2000	0.3395	
0.3400	0.4242	
0.4800	0.4747	
0.4500	0.5174	
1.0900	1.1838	
1.3800	1.5953	
2.0600	2.1061	
2.7300	2.8712	
3.4400	3.2840	
3.4700	3.3816	
3.0300	3.2090	
3.7500	3.7353	
4.1900	3.9924	
0.3300	0.3563	
0.3300	0.3563	
0.6000	0.4419	
0.5000	0.7226	
0.5900	0.5245	
0.5700	0.7226	
0.4600	0.4893	
0.6500	0.5736	
0.5200	0.5736	
0.3600	0.4778	
0.4900	0.6119	
0.4500	0.5464	
0.3500	0.3586	
0.4900	0.3586	
0.3100	0.3469	
0.3200	0.4444	
4.6800	4.5318	
3.5200	3.7219	
4.3500	3.7644	
4.0800	4.2598	
3.3300	3.3826	
2.5200	2.8552	
4.1600	3.8391	
3.6500	3.7671	
2.9800	2.9566	
0.3600	0.5060	
0.3200	0.4363	
0.7600	0.5557	
0.9400	0.8477	
0.6900	0.6591	
0.5500	0.5736	
0.9400	0.7739	
0.3500	0.8446	
1.6000	1.0284	
0.8700	0.9405	
1.1500	1.3629	
2.0200	1.7202	
1.2300	1.6523	
2.6900	2.4236	
2.6800	2.6108	
2.7900	2.8084	
2.5800	2.2917	
2.3500	2.7808	
4.5500	4.1275	

Fold #5:
3.6900	3.6151	
4.6600	4.4967	
3.3700	3.3547	
4.5400	4.7710	
6.3200	6.4644	
5.3300	5.6253	
6.3300	5.7310	
7.0500	6.7215	
6.6200	6.4863	
0.9200	1.0001	
0.8100	0.8833	
0.3500	0.3718	
0.2000	0.3533	
0.3400	0.4153	
0.4800	0.4527	
0.4500	0.5215	
1.0900	1.2122	
1.3800	1.5201	
2.0600	2.2527	
3.2500	3.1516	
2.7300	2.8652	
3.4400	3.2859	
3.4700	3.5551	
4.3300	3.8754	
3.0300	3.5532	
3.7500	3.6984	
4.1900	3.9330	
3.4100	3.4818	
0.3300	0.3433	
0.3300	0.3433	
0.6000	0.4419	
0.5000	0.7531	
0.5900	0.5439	
0.4600	0.5127	
0.5200	0.5676	
0.3600	0.4392	
0.4900	0.5614	
0.4500	0.5213	
0.3500	0.4369	
0.4900	0.4369	
4.6800	4.5591	
3.5200	3.6794	
4.3500	3.7244	
4.0800	4.2076	
3.3300	3.4140	
2.5200	2.9940	
3.3700	3.3203	
4.1600	3.8728	
3.6500	3.7529	
2.9800	2.9623	
0.3600	0.5511	
0.3200	0.4601	
0.7600	0.5086	
0.9400	0.8066	
0.5500	0.5676	
0.9400	0.8000	
0.3500	0.8826	
1.6000	1.0258	
0.8700	0.9682	
1.1500	1.3784	
2.0200	1.6586	
1.2300	1.7104	
2.6900	2.4098	
2.6800	2.5761	
2.2100	2.3338	
2.5800	2.4241	
4.5500	4.4011	

Fold #6:
3.6900	3.6117	
4.6600	4.4935	
3.3700	3.3368	
4.5400	4.7672	
5.3300	5.6354	
6.3300	5.8113	
7.0500	6.7824	
6.6200	6.4825	
0.9200	0.9976	
0.8100	0.8887	
0.3500	0.4192	
0.2000	0.3313	
0.4800	0.5066	
0.4500	0.5145	
1.3800	1.6080	
2.0600	2.1691	
3.2500	3.1547	
2.7300	2.8779	
3.4400	3.3295	
4.3300	3.9290	
3.0300	3.5349	
3.7500	3.6887	
4.1900	3.9410	
3.4100	3.4765	
0.3300	0.3777	
0.6000	0.4423	
0.5000	0.7113	
0.5900	0.5228	
0.5700	0.7113	
0.4600	0.4933	
0.6500	0.5884	
0.5200	0.5884	
0.3600	0.4874	
0.4500	0.5643	
0.3500	0.3678	
0.4900	0.3678	
0.3100	0.3377	
0.3200	0.4465	
4.6800	4.5487	
3.5200	3.7215	
4.3500	3.7235	
4.0800	4.2537	
3.3300	3.4173	
2.5200	2.9363	
3.3700	3.3274	
4.1600	3.8912	
3.6500	3.7378	
0.3600	0.5137	
0.3200	0.4385	
0.7600	0.5605	
0.9400	0.8578	
0.6900	0.6737	
0.5500	0.5884	
0.9400	0.7856	
0.3500	0.8560	
1.6000	1.0079	
0.8700	0.9495	
1.1500	1.3713	
2.0200	1.6918	
1.2300	1.7497	
2.6900	2.4236	
2.6800	2.6086	
2.7900	2.7418	
2.2100	2.3604	
2.5800	2.1615	
2.3500	2.8250	
4.5500	4.1427	

Fold #7:
3.6900	3.6016	
3.3700	3.3438	
4.5400	4.7611	
6.3200	6.4637	
5.3300	5.6279	
6.3300	5.7296	
7.0500	6.7233	
6.6200	6.4691	
0.8100	0.9409	
0.3500	0.3720	
0.2000	0.3347	
0.3400	0.4207	
0.4800	0.4655	
0.4500	0.4961	
1.0900	1.3165	
1.3800	1.5115	
2.0600	2.0899	
3.2500	3.1958	
2.7300	2.8649	
3.4400	3.2840	
3.4700	3.5444	
4.3300	3.8793	
3.0300	3.5471	
3.7500	3.6987	
4.1900	3.9283	
3.4100	3.4770	
0.3300	0.3467	
0.3300	0.3467	
0.6000	0.4487	
0.5000	0.7236	
0.5900	0.5286	
0.5700	0.7236	
0.4600	0.5012	
0.6500	0.5708	
0.5200	0.5708	
0.3600	0.4624	
0.4900	0.5778	
0.4500	0.5335	
0.3100	0.3002	
0.3200	0.4289	
4.6800	4.5454	
3.5200	3.7162	
4.3500	3.7147	
4.0800	4.2449	
3.3300	3.4208	
2.5200	2.9579	
3.3700	3.3191	
4.1600	3.8783	
3.6500	3.7463	
2.9800	2.9505	
0.3600	0.5062	
0.3200	0.4328	
0.7600	0.5100	
0.9400	0.8402	
0.6900	0.6757	
0.5500	0.5708	
0.9400	0.7858	
0.3500	0.8641	
1.6000	1.0032	
0.8700	0.9378	
1.1500	1.3316	
2.0200	1.8888	
2.6900	2.5854	
2.7900	2.7212	
2.2100	2.1445	
2.3500	2.6493	
4.5500	4.1776	

Fold #8:
3.6900	3.6117	
4.6600	4.4933	
3.3700	3.3524	
4.5400	4.7681	
6.3200	6.4647	
5.3300	5.6256	
6.3300	5.7306	
7.0500	6.7223	
6.6200	6.4820	
0.9200	0.9964	
0.8100	0.8729	
0.3500	0.3779	
0.2000	0.3305	
0.3400	0.4162	
0.4800	0.4644	
0.4500	0.5726	
1.0900	1.1921	
1.3800	1.5906	
2.0600	2.1670	
3.2500	3.1928	
3.4400	3.3694	
3.4700	3.5786	
4.3300	3.8454	
3.0300	3.5503	
3.7500	3.5274	
3.4100	3.4081	
0.3300	0.3783	
0.3300	0.3783	
0.6000	0.4722	
0.5000	0.5554	
0.5900	0.5232	
0.5700	0.5554	
0.4600	0.4957	
0.6500	0.5499	
0.5200	0.5499	
0.3600	0.5254	
0.4900	0.6033	
0.3500	0.3642	
0.4900	0.3642	
0.3100	0.3327	
0.3200	0.4508	
4.6800	4.5744	
3.5200	3.7349	
4.3500	3.8193	
3.3300	3.4560	
2.5200	2.9300	
3.3700	3.3196	
4.1600	3.8765	
3.6500	3.7701	
2.9800	2.9676	
0.3600	0.5988	
0.7600	0.5971	
0.9400	0.8029	
0.6900	0.6886	
0.5500	0.5499	
0.3500	0.6070	
0.8700	0.7651	
1.1500	1.3534	
2.0200	1.6944	
1.2300	1.6977	
2.6900	2.4025	
2.6800	2.6025	
2.7900	2.7496	
2.2100	2.3664	
2.5800	2.1602	
2.3500	2.8142	
4.5500	4.1692	

Fold #9:
3.6900	3.6105	
4.6600	4.4921	
3.3700	3.3683	
4.5400	4.4717	
6.3200	6.2067	
5.3300	5.5209	
7.0500	6.7112	
6.6200	6.5311	
0.9200	0.9846	
0.8100	0.9106	
0.3500	0.3698	
0.2000	0.3468	
0.3400	0.4110	
0.4800	0.4910	
1.0900	1.1943	
1.3800	1.5847	
2.0600	2.1670	
3.2500	3.1683	
2.7300	2.8639	
3.4400	3.2782	
3.4700	3.5852	
4.3300	3.8348	
3.0300	3.5011	
3.7500	3.7115	
4.1900	3.9503	
3.4100	3.4729	
0.3300	0.3739	
0.6000	0.4564	
0.5000	0.7246	
0.5900	0.5383	
0.5700	0.7246	
0.4600	0.5081	
0.6500	0.5779	
0.5200	0.5779	
0.3600	0.4666	
0.4900	0.5737	
0.4500	0.5187	
0.3500	0.3184	
0.4900	0.3184	
0.3100	0.3468	
0.3200	0.4635	
4.6800	4.5461	
3.5200	3.7122	
4.3500	3.7572	
4.0800	4.2519	
3.3300	3.4162	
2.5200	2.9265	
3.3700	3.1914	
2.9800	2.9608	
0.3600	0.4704	
0.3200	0.4055	
0.9400	0.8083	
0.6900	0.6563	
0.9400	0.7809	
0.3500	0.8653	
1.6000	0.9943	
0.8700	0.9637	
1.1500	1.3870	
2.0200	1.6865	
1.2300	1.6831	
2.6900	2.4115	
2.6800	2.6115	
2.7900	2.7453	
2.2100	2.3653	
2.5800	2.1693	
2.3500	2.8201	
4.5500	4.1373	

Fold #10:
3.6900	3.6136	
4.6600	4.4951	
3.3700	3.3891	
4.5400	4.7629	
6.3200	6.5396	
6.3300	5.8182	
7.0500	6.8456	
6.6200	6.4579	
0.9200	1.0007	
0.8100	0.8801	
0.3500	0.3823	
0.2000	0.3353	
0.3400	0.4201	
0.4800	0.4483	
0.4500	0.5367	
1.0900	1.2315	
2.0600	2.1909	
3.2500	3.1726	
2.7300	2.8064	
3.4700	3.4867	
4.3300	3.8970	
3.0300	3.5407	
3.7500	3.6941	
4.1900	3.9374	
3.4100	3.4810	
0.3300	0.3552	
0.3300	0.3552	
0.6000	0.4589	
0.5900	0.5483	
0.5700	0.7493	
0.4600	0.5114	
0.6500	0.5798	
0.5200	0.5798	
0.3600	0.4517	
0.4900	0.5801	
0.4500	0.5281	
0.3500	0.3633	
0.4900	0.3633	
0.3100	0.3248	
0.3200	0.4831	
4.6800	4.5516	
3.5200	3.5066	
4.0800	4.0190	
3.3300	3.3521	
2.5200	2.7598	
3.3700	3.3071	
4.1600	3.9384	
3.6500	3.7302	
2.9800	2.9615	
0.3200	0.5374	
0.7600	0.5699	
0.6900	0.6324	
0.5500	0.5798	
0.9400	0.7697	
0.3500	0.8481	
1.6000	1.0575	
0.8700	1.1390	
2.0200	1.7961	
1.2300	1.6291	
2.6900	2.4076	
2.6800	2.6640	
2.7900	2.7472	
2.2100	2.4469	
2.5800	2.2235	
2.3500	2.7508	
4.5500	4.2082	
